contest_id,contest_name,audit_reason,sequence,imprinted_id
457,Presidential Electors,state_wide_contest,1,110-148-96
457,Presidential Electors,state_wide_contest,2,103-272-16
457,Presidential Electors,state_wide_contest,3,109-288-74
457,Presidential Electors,state_wide_contest,4,105-176-88
457,Presidential Electors,state_wide_contest,5,106-471-30
457,Presidential Electors,state_wide_contest,6,109-438-34
457,Presidential Electors,state_wide_contest,7,109-143-10
457,Presidential Electors,state_wide_contest,8,109-587-19
457,Presidential Electors,state_wide_contest,9,109-145-12
457,Presidential Electors,state_wide_contest,10,103-583-54
457,Presidential Electors,state_wide_contest,11,103-410-62
457,Presidential Electors,state_wide_contest,12,108-383-67
457,Presidential Electors,state_wide_contest,13,106-85-34
457,Presidential Electors,state_wide_contest,14,110-257-46
457,Presidential Electors,state_wide_contest,15,103-402-26
457,Presidential Electors,state_wide_contest,16,103-37-50
457,Presidential Electors,state_wide_contest,17,102-224-85
457,Presidential Electors,state_wide_contest,18,108-97-194
457,Presidential Electors,state_wide_contest,19,107-71-174
457,Presidential Electors,state_wide_contest,20,110-97-57
457,Presidential Electors,state_wide_contest,21,105-146-148
457,Presidential Electors,state_wide_contest,22,109-109-15
457,Presidential Electors,state_wide_contest,23,109-31-52
457,Presidential Electors,state_wide_contest,24,110-167-109
457,Presidential Electors,state_wide_contest,25,102-290-19
457,Presidential Electors,state_wide_contest,26,106-91-200
457,Presidential Electors,state_wide_contest,27,102-91-25
457,Presidential Electors,state_wide_contest,28,104-110-128
457,Presidential Electors,state_wide_contest,29,101-58-157
457,Presidential Electors,state_wide_contest,30,102-391-34
457,Presidential Electors,state_wide_contest,31,102-389-20
457,Presidential Electors,state_wide_contest,32,107-716-91
457,Presidential Electors,state_wide_contest,33,106-741-32
457,Presidential Electors,state_wide_contest,34,103-290-35
457,Presidential Electors,state_wide_contest,35,110-615-53
457,Presidential Electors,state_wide_contest,36,103-315-48
457,Presidential Electors,state_wide_contest,37,111-199-83
457,Presidential Electors,state_wide_contest,38,113-161-63
457,Presidential Electors,state_wide_contest,39,103-317-66
457,Presidential Electors,state_wide_contest,40,101-737-21
457,Presidential Electors,state_wide_contest,41,103-68-23
457,Presidential Electors,state_wide_contest,42,110-538-18
457,Presidential Electors,state_wide_contest,43,104-577-87
457,Presidential Electors,state_wide_contest,44,111-249-59
457,Presidential Electors,state_wide_contest,45,121-451-88
457,Presidential Electors,state_wide_contest,46,102-784-73
457,Presidential Electors,state_wide_contest,47,105-186-7
457,Presidential Electors,state_wide_contest,48,108-82-64
457,Presidential Electors,state_wide_contest,49,106-366-27
457,Presidential Electors,state_wide_contest,50,109-216-42
457,Presidential Electors,state_wide_contest,51,103-704-63
457,Presidential Electors,state_wide_contest,52,104-598-100
457,Presidential Electors,state_wide_contest,53,101-902-43
457,Presidential Electors,state_wide_contest,54,1-GEN-2687-74
457,Presidential Electors,state_wide_contest,55,1-GEN-1628-61
457,Presidential Electors,state_wide_contest,56,1-GEN-2389-56
457,Presidential Electors,state_wide_contest,57,101-322-35
457,Presidential Electors,state_wide_contest,58,401-258-37
457,Presidential Electors,state_wide_contest,59,401-313-42
457,Presidential Electors,state_wide_contest,60,401-537-68
457,Presidential Electors,state_wide_contest,61,501-149-6
457,Presidential Electors,state_wide_contest,62,301-595-30
457,Presidential Electors,state_wide_contest,63,401-499-95
457,Presidential Electors,state_wide_contest,64,601-809-17
457,Presidential Electors,state_wide_contest,65,201-406-5
457,Presidential Electors,state_wide_contest,66,301-347-6
457,Presidential Electors,state_wide_contest,67,201-285-37
457,Presidential Electors,state_wide_contest,68,301-436-71
457,Presidential Electors,state_wide_contest,69,201-406-45
457,Presidential Electors,state_wide_contest,70,105-24-104
457,Presidential Electors,state_wide_contest,71,108-41-36
457,Presidential Electors,state_wide_contest,72,104-36-117
457,Presidential Electors,state_wide_contest,73,102-46-122
457,Presidential Electors,state_wide_contest,74,103-23-19
457,Presidential Electors,state_wide_contest,75,101-99-121
457,Presidential Electors,state_wide_contest,76,102-210-1
457,Presidential Electors,state_wide_contest,77,103-67-7
457,Presidential Electors,state_wide_contest,78,110-31-188
457,Presidential Electors,state_wide_contest,79,110-214-123
457,Presidential Electors,state_wide_contest,80,103-127-181
457,Presidential Electors,state_wide_contest,81,111-196-122
457,Presidential Electors,state_wide_contest,82,103-72-120
457,Presidential Electors,state_wide_contest,83,106-121-151
457,Presidential Electors,state_wide_contest,84,106-58-164
457,Presidential Electors,state_wide_contest,85,107-133-171
457,Presidential Electors,state_wide_contest,86,106-61-189
457,Presidential Electors,state_wide_contest,87,402-4342-94
457,Presidential Electors,state_wide_contest,88,102-344-49
457,Presidential Electors,state_wide_contest,89,102-201-41
457,Presidential Electors,state_wide_contest,90,102-65-4
457,Presidential Electors,state_wide_contest,91,102-352-39
457,Presidential Electors,state_wide_contest,92,102-466-31
457,Presidential Electors,state_wide_contest,93,102-478-13
457,Presidential Electors,state_wide_contest,94,104-121-2
457,Presidential Electors,state_wide_contest,95,104-79-50
457,Presidential Electors,state_wide_contest,96,108-14-66
457,Presidential Electors,state_wide_contest,97,101-65-60
457,Presidential Electors,state_wide_contest,98,103-117-55
457,Presidential Electors,state_wide_contest,99,102-81-9
457,Presidential Electors,state_wide_contest,100,105-547-31
